food_name,description_phase1,description_phase2,description_phase3,description_phase4,description_phase5
Rice,Simmer until soft to make 10x rice porridge,Make 7x rice porridge,Make 5x rice porridge,Serve as soft cooked rice,Same as adult preparation
Bread roll,Avoid,Avoid,Tear into small pieces before serving,Cut into small pieces and serve,Same as adult preparation
Croissant,Avoid,Avoid,Tear into small pieces before serving,Cut into small pieces and serve,Same as adult preparation
Udon noodles,Avoid,Simmer until soft and mash,Cut short and simmer until soft,Boil as usual,Same as adult preparation
Chinese noodles,Avoid,Simmer until soft and mash,Cut short and simmer until soft,Boil as usual,Same as adult preparation
Macaroni,Avoid,Simmer until soft and mash,Cut short and simmer until soft,Boil as usual,Same as adult preparation
Chicken,Avoid,Simmer thoroughly and mash,Chop finely,Cut small and simmer until soft,Same as adult preparation
Pork,Avoid,Avoid,Chop finely and cook,Cut into small pieces and serve,Same as adult preparation
Beef,Avoid,Avoid,Chop finely and simmer until soft,Cut into small pieces and serve,Same as adult preparation
Ground meat,Avoid,Avoid,Cook thoroughly and flake finely,Shape into small pieces and simmer,Same as adult preparation
Spanish mackerel,Avoid,Avoid,Cook thoroughly and flake,Cut into small pieces and serve,Same as adult preparation
White fish,Avoid,Avoid,Cook thoroughly and flake,Cut into small pieces and serve,Same as adult preparation
Mackerel,Avoid,Avoid,Cook thoroughly and flake,Cut into small pieces and serve,Same as adult preparation
Sardine,Avoid,Avoid,Cook thoroughly and flake,Cut into small pieces and serve,Same as adult preparation
Tuna,Avoid,Avoid,Finely flake boiled/canned tuna before serving,Serve in small amounts,Same as adult preparation
Sausage,Avoid,Avoid,Avoid,Chop finely and cook,Same as adult preparation
Egg,Avoid,Avoid,Hard-boil and chop,Well-cooked scrambled egg,Same as adult preparation
Tofu,Mash to a smooth puree,Simmer until soft and mash,Chop into small pieces,Same as adult preparation,Same as adult preparation
Natto,Avoid,Blanch to reduce stickiness,Chop finely,Same as adult preparation,Same as adult preparation
Soy milk,Avoid,Heat a small amount and mix in,Same as adult preparation,Same as adult preparation,Same as adult preparation
Hijiki seaweed,Avoid,Simmer until soft and chop,Small pieces,Same as adult preparation,Same as adult preparation
Wakame seaweed,Dashi (broth) only,Simmer until soft and chop,Small pieces,Same as adult preparation,Same as adult preparation
Mozuku seaweed,Avoid,Avoid,Simmer until soft and serve a small amount,Same as adult preparation,Same as adult preparation
Konjac,Avoid,Avoid,Avoid,Cut small and heat,Same as adult preparation
Carrot,Strain to a smooth puree,Simmer until soft and chop,Cut small and simmer,Simmer as usual,Same as adult preparation
Onion,Strain to a smooth puree,Simmer until soft and chop,Cut small and simmer,Same as adult preparation,Same as adult preparation
Potato,Strain into a smooth paste,Boil until soft and mash,Cut into cubes and simmer,Simmer as usual and serve,Same as adult preparation
Sweet potato,Strain into a smooth paste,Simmer until soft and mash,Cut small and simmer,Simmer as usual,Same as adult preparation
Pumpkin,Strain into a smooth paste,Simmer until soft and mash,Cut small and simmer,Simmer as usual,Same as adult preparation
Eggplant,Avoid,Avoid,Peel and simmer until soft,Cut into small pieces and serve,Same as adult preparation
Corn,Strain to a smooth puree,Remove the skin and chop,Cut kernels in half,Heat as usual and serve,Same as adult preparation
Corn (canned),Strain to a smooth puree,Remove the skin and chop,Cut kernels in half,Heat as usual and serve,Same as adult preparation
Cabbage,Strain to a smooth puree,Simmer until soft and chop,Cut small and simmer,Heat as usual,Same as adult preparation
Burdock root,Avoid,Avoid,Simmer until soft and chop,Cut into thin strips and simmer until soft,Same as adult preparation
Okra,Avoid,Simmer until soft and chop,Small pieces,Same as adult preparation,Same as adult preparation
Broccoli,Avoid,Simmer until soft and chop,Cut small,Boil as usual,Same as adult preparation
Bean sprouts,Avoid,Simmer thoroughly and chop,Chop finely and braise,Cut into short pieces,Same as adult preparation
Bell pepper,Avoid,Avoid,"Peel, simmer until soft, and chop",Same as adult preparation,Same as adult preparation
Tomato,"Remove skin and seeds, then strain to a puree","Remove skin and seeds, then chop",Cut small and heat,Serve as usual,Same as adult preparation
Namul (seasoned vegetables),Avoid,Simmer until soft and chop,Chop finely and braise,Cut into short pieces,Same as adult preparation
Simmered beans,Avoid,Avoid,Simmer until soft and mash,Same as adult preparation,Same as adult preparation
"Beans (soybeans, chickpeas, etc.)",Avoid,Avoid,Simmer until soft and mash,Same as adult preparation,Same as adult preparation
Pickles,Avoid,Avoid,Avoid,Chop finely and serve a small amount,Same as adult preparation
Curry,Avoid,Avoid,Chop ingredients finely and simmer until soft,Cut small and simmer,Same as adult preparation
Consomme soup,Avoid,Avoid,Avoid,Dilute the flavor and serve a small amount,Same as adult preparation
Miso soup,Avoid,Simmer until soft and chop,Cut small and simmer,Season lightly and serve ingredients cut small,Same as adult preparation
